season,event_main_group,event_code,event_label,category,gender,rank,athlete,nationality,age_group,total_time
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,1,"Künsler, Stefan",GER,50-54,01:09:00
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,2,"Reineke, Fabian",GER,30-34,01:10:21
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,3,"Blöbaum, Ole",GER,25-29,01:10:26
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,4,"Schunack, Martin",GER,25-29,01:11:38
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,5,"Schmitz, Andreas",GER,35-39,01:12:28
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,6,"Jeffery, Kai",GER,25-29,01:13:34
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,7,"Abromeit, Tim",GER,30-34,01:13:41
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,8,"Westerhaus, Michael",GER,35-39,01:14:11
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,9,"Fox, Lucas",GER,16-24,01:14:20
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,10,"Stalph, Joachim",GER,35-39,01:15:05
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,11,"Freistedt, Daniel",GER,25-29,01:15:11
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,12,"Schick, Carsten",GER,30-34,01:15:59
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,13,"Holz, Dustin",GER,25-29,01:16:11
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,14,"Röwekamp, Lennard",GER,16-24,01:16:48
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,15,"Lichtenberger, Kai",GER,45-49,01:16:54
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,16,"Dahlkamp, Michael",GER,45-49,01:16:55
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,17,"Wiacek, Adam",GER,35-39,01:16:56
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,18,"Pach, Alexander",GER,40-44,01:17:14
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,19,"Kösters, Sven",GER,30-34,01:17:17
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,20,"Wundersee, Philipp",GER,30-34,01:17:22
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,21,"Marbach, Jan",GER,30-34,01:17:23
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,22,"Sadikov, Artem",RUS,40-44,01:17:32
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,23,"Zilligers, Markus",GER,30-34,01:17:39
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,24,"Romanowski, Jacek",GER,30-34,01:18:01
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,25,"Schürmann, Philipp",GER,30-34,01:18:13
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,26,"Schröder, Michael",GER,45-49,01:18:45
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,27,"Schüßler, Benjamin",GER,35-39,01:19:02
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,28,"Mehdi, Mohamad",GER,35-39,01:19:23
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,29,"Majenka, Robert",GER,45-49,01:19:49
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,30,"Schumacher, Thilo",GER,30-34,01:20:00
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,31,"Dykhuis, Florian",GER,30-34,01:20:07
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,32,"Weiler, Florian",GER,30-34,01:20:08
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,33,"Nägler, Guido",GER,50-54,01:20:10
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,34,"Schött, Dominik",GER,25-29,01:20:22
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,35,"Morano, Johnny",BEL,40-44,01:20:40
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,36,"Schopa, Patrick",GER,35-39,01:20:52
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,37,"Baum, Jonas",GER,25-29,01:21:08
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,38,"Schmieszek, Oliver",GER,40-44,01:21:22
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,39,"Schrödter, Tim-Arvid",GER,25-29,01:21:38
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,40,"Bennedsen, Frank",GER,45-49,01:21:50
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,41,"Raschke, Fabian",GER,40-44,01:22:14
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,42,"Dohmen, Oliver",GER,30-34,01:22:37
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,43,"Hottmann, Artur",GER,25-29,01:22:38
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,44,"Adler, Andre",GER,45-49,01:23:08
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,45,"Gerstner, Rene",GER,35-39,01:23:09
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,46,"Pikkemaat, Patrick",GER,30-34,01:23:30
Season 1,2019 Oberhausen,H_999999212F07B50000000068,HYROX,HYROX,M,47,"August, Elias",GER,16-24,01:23:54
